Wavelength	RSR
0.4219321932193219	0.0
0.4232023202320232	0.0
0.42447244724472444	0.0
0.4257425742574257	0.0
0.42701270127012697	0.0
0.42828282828282827	0.0
0.4295529552955295	0.0
0.4308230823082308	0.0
0.4320932093209321	0.0
0.43336333633363333	0.0
0.43463346334633457	0.0
0.43590359035903586	0.0
0.43717371737173716	0.0
0.4384438443844384	0.0
0.4397139713971397	0.0
0.440984098409841	0.0
0.4422542254225422	0.0
0.44352435243524346	0.0
0.44479447944794476	0.0
0.44606460646064605	0.0
0.4473347334733473	0.0
0.4486048604860486	0.0
0.4498749874987499	0.0
0.4511451145114511	0.0
0.45241524152415236	0.0
0.45368536853685365	0.0
0.45495549554955494	0.0
0.4562256225622562	0.0
0.4574957495749575	0.0
0.45876587658765877	0.0
0.46003600360036	0.0
0.46130613061306125	0.0
0.46257625762576254	0.0
0.46384638463846384	0.0
0.4651165116511651	0.0
0.4663866386638663	0.0
0.4676567656765676	0.0
0.4689268926892689	0.0
0.47019701970197014	0.0
0.47146714671467144	0.0
0.47273727372737273	0.0
0.47400740074007397	0.0
0.4752775277527752	0.0
0.4765476547654765	0.0
0.4778177817781778	0.0
0.47908790879087904	0.0
0.48035803580358033	0.0
0.4816281628162816	0.0
0.48289828982898286	0.0
0.4841684168416841	0.0
0.4854385438543854	0.0
0.4867086708670867	0.0
0.48797879787978793	0.0
0.4892489248924892	0.0
0.4905190519051905	0.0
0.49178917891789176	0.0
0.493059305930593	0.0
0.4943294329432943	0.0
0.4955995599559956	0.0
0.4968696869686968	0.0
0.4981398139813981	0.0
0.4994099409940994	0.0
0.5006800680068006	0.0
0.5019501950195019	0.0
0.5032203220322031	0.0
0.5044904490449045	0.0
0.5057605760576057	0.0
0.507030703070307	0.0
0.5083008300830083	0.0
0.5095709570957095	0.0
0.5108410841084108	0.0
0.5121112111211121	0.0
0.5133813381338134	0.0
0.5146514651465146	0.0
0.5159215921592158	0.0
0.5171917191719171	0.0
0.5184618461846184	0.0
0.5197319731973197	0.0
0.5210021002100209	0.0
0.5222722272227223	0.0
0.5235423542354235	0.0
0.5248124812481247	0.0
0.5260826082608261	0.0
0.5273527352735273	0.0
0.5286228622862286	0.0
0.5298929892989299	0.0
0.5311631163116312	0.0
0.5324332433243324	0.0
0.5337033703370336	0.0
0.5349734973497349	0.0
0.5362436243624362	0.0
0.5375137513751375	0.0
0.5387838783878387	0.0
0.54005400540054	0.0
0.5413241324132413	0.0
0.5425942594259425	0.0
0.5438643864386439	0.0
0.5451345134513451	0.0
0.5464046404640464	0.0
0.5476747674767476	0.0
0.5489448944894488	0.0
0.5502150215021502	0.0
0.5514851485148514	0.0
0.5527552755275527	0.0
0.554025402540254	0.0
0.5552955295529552	0.0
0.5565656565656565	0.0
0.5578357835783578	0.0
0.5591059105910591	0.0
0.5603760376037603	0.0
0.5616461646164617	0.0
0.5629162916291628	0.0
0.5641864186418641	0.0
0.5654565456545655	0.0
0.5667266726672666	0.0
0.567996799679968	0.0
0.5692669266926692	0.0
0.5705370537053704	0.0
0.5718071807180718	0.0
0.573077307730773	0.0
0.5743474347434743	0.0
0.5756175617561756	0.0
0.5768876887688769	0.0
0.5781578157815781	0.0
0.5794279427942794	0.0
0.5806980698069806	0.0
0.5819681968196819	0.0
0.5832383238323832	0.0
0.5845084508450844	0.0
0.5857785778577858	0.0
0.587048704870487	0.0
0.5883188318831882	0.0
0.5895889588958896	0.0
0.5908590859085908	0.0
0.5921292129212921	0.0
0.5933993399339934	0.0
0.5946694669466945	0.0
0.5959395939593959	0.0
0.5972097209720972	0.0
0.5984798479847984	0.0
0.5997499749974997	0.0
0.601020102010201	0.0
0.6022902290229022	0.0
0.6035603560356035	0.0
0.6048304830483048	0.0
0.606100610061006	0.0
0.6073707370737074	0.0
0.6086408640864086	0.0
0.6099109910991098	0.0
0.6111811181118112	0.0
0.6124512451245123	0.0
0.6137213721372137	0.0
0.614991499149915	0.0
0.6162616261626161	0.0
0.6175317531753175	0.0
0.6188018801880187	0.0
0.62007200720072	0.0
0.6213421342134213	0.0
0.6226122612261226	0.0
0.6238823882388238	0.0
0.6251525152515252	0.0
0.6264226422642264	0.0
0.6276927692769276	0.0
0.628962896289629	0.0
0.6302330233023301	0.0
0.6315031503150315	0.0
0.6327732773277327	0.0
0.6340434043404339	0.0
0.6353135313531353	0.0
0.6365836583658365	0.0
0.6378537853785378	0.0
0.6391239123912391	0.0
0.6403940394039404	0.0
0.6416641664166416	0.0
0.6429342934293429	0.0
0.6442044204420441	0.0
0.6454745474547454	0.0
0.6467446744674468	0.0
0.6480148014801479	0.0
0.6492849284928492	0.0
0.6505550555055505	0.0
0.6518251825182517	0.0
0.6530953095309531	0.0
0.6543654365436543	0.0
0.6556355635563555	0.0
0.6569056905690569	0.0
0.6581758175817581	0.0
0.6594459445944594	0.0
0.6607160716071607	0.0
0.6619861986198619	0.0
0.6632563256325632	0.0
0.6645264526452644	0.0
0.6657965796579657	0.0
0.667066706670667	0.0
0.6683368336833683	0.0
0.6696069606960695	0.0
0.6708770877087709	0.0
0.6721472147214721	0.0
0.6734173417341733	0.0
0.6746874687468747	0.0
0.6759575957595758	0.0
0.6772277227722772	0.0
0.6784978497849785	0.0
0.6797679767976796	0.0
0.681038103810381	0.0
0.6823082308230822	0.0
0.6835783578357835	0.0
0.6848484848484848	0.0
0.6861186118611861	0.0
0.6873887388738873	0.0
0.6886588658865886	0.0
0.6899289928992899	0.0
0.6911991199119911	0.0
0.6924692469246925	0.0
0.6937393739373936	0.0
0.695009500950095	0.0
0.6962796279627963	0.0
0.6975497549754974	0.0
0.6988198819881988	0.0
0.7000900090009	0.0
0.7013601360136013	0.0
0.7026302630263026	0.0
0.7039003900390038	0.0
0.7051705170517051	0.0
0.7064406440644064	0.0
0.7077107710771077	0.0
0.7089808980898089	0.0
0.7102510251025103	0.0
0.7115211521152114	0.0
0.7127912791279127	0.0
0.714061406140614	0.0
0.7153315331533152	0.0
0.7166016601660166	0.0
0.7178717871787178	0.0
0.719141914191419	0.0
0.7204120412041204	0.0
0.7216821682168216	0.0
0.7229522952295229	0.0
0.7242224222422242	0.0
0.7254925492549253	0.0
0.7267626762676267	0.0
0.728032803280328	0.0
0.7293029302930292	0.0
0.7305730573057305	0.0
0.7318431843184318	0.0
0.733113311331133	0.0
0.7343834383438343	0.0
0.7356535653565356	0.0
0.7369236923692368	0.0
0.7381938193819382	0.0
0.7394639463946394	0.0
0.7407340734073407	0.0
0.742004200420042	0.0
0.7432743274327431	0.0
0.7445444544454445	0.0
0.7458145814581457	0.0
0.747084708470847	0.0
0.7483548354835483	0.0
0.7496249624962495	0.0
0.7508950895089508	0.0
0.7521652165216521	0.0
0.7534353435343534	0.0
0.7547054705470546	0.0
0.755975597559756	0.0
0.7572457245724571	0.0
0.7585158515851584	0.0
0.7597859785978598	0.0
0.7610561056105609	0.0
0.7623262326232623	0.0
0.7635963596359635	0.0
0.7648664866486647	0.0
0.7661366136613661	0.0
0.7674067406740673	0.0
0.7686768676867686	0.0
0.7699469946994699	0.0
0.7712171217121712	0.0
0.7724872487248724	0.0
0.7737573757375737	0.0
0.7750275027502749	0.0
0.7762976297629762	0.0
0.7775677567756776	0.0
0.7788378837883787	0.0
0.78010801080108	0.0
0.7813781378137813	0.0
0.7826482648264825	0.0
0.7839183918391839	0.0
0.7851885188518851	0.0
0.7864586458645864	0.0
0.7877287728772877	0.0
0.788998899889989	0.0
0.7902690269026902	0.0
0.7915391539153915	0.0
0.7928092809280927	0.0
0.794079407940794	0.0
0.7953495349534953	0.0
0.7966196619661965	0.0
0.7978897889788978	0.0
0.7991599159915991	0.0
0.8004300430043003	0.0
0.8017001700170017	0.0
0.8029702970297028	0.0
0.8042404240424041	0.0
0.8055105510551055	0.0
0.8067806780678066	0.0
0.808050805080508	0.0
0.8093209320932093	0.0
0.8105910591059104	0.0
0.8118611861186118	0.0
0.8131313131313131	0.0
0.8144014401440143	0.0
0.8156715671567156	0.0
0.8169416941694168	0.0
0.8182118211821181	0.0
0.8194819481948195	0.0
0.8207520752075206	0.0
0.8220222022202219	0.0
0.8232923292329233	0.0
0.8245624562456244	0.0
0.8258325832583258	0.0
0.8271027102710271	0.0
0.8283728372837282	0.0
0.8296429642964296	0.0
0.8309130913091309	0.0
0.8321832183218321	0.0
0.8334533453345334	0.0
0.8347234723472345	0.0
0.8359935993599359	0.0
0.8372637263726372	0.0
0.8385338533853384	0.0
0.8398039803980397	0.0
0.8410741074107411	0.0
0.8423442344234422	0.0
0.8436143614361435	0.0
0.8448844884488449	0.0
0.846154615461546	0.0
0.8474247424742474	0.0
0.8486948694869487	0.0
0.8499649964996498	0.0
0.8512351235123512	0.0
0.8525052505250523	0.0
0.8537753775377537	0.0
0.855045504550455	0.0
0.8563156315631562	0.0
0.8575857585758575	0.0
0.8588558855885589	0.0
0.86012601260126	0.0
0.8613961396139613	0.0
0.8626662666266627	0.0
0.8639363936393638	0.0
0.8652065206520652	0.0
0.8664766476647663	0.0
0.8677467746774676	0.0
0.869016901690169	0.0
0.8702870287028701	0.0
0.8715571557155715	0.0
0.8728272827282728	0.0
0.8740974097409739	0.0
0.8753675367536753	0.0
0.8766376637663766	0.0
0.8779077907790778	0.0
0.8791779177917791	0.0
0.8804480448044805	0.0
0.8817181718171816	0.0
0.882988298829883	0.0
0.8842584258425841	0.0
0.8855285528552854	0.0
0.8867986798679868	0.0
0.8880688068806879	0.0
0.8893389338933892	0.0
0.8906090609060906	0.0
0.8918791879187917	0.0
0.8931493149314931	0.0
0.8944194419441944	0.0
0.8956895689568956	0.0
0.8969596959695969	0.0
0.898229822982298	0.0
0.8994999499949994	0.0
0.9007700770077007	0.0
0.9020402040204019	0.0
0.9033103310331032	0.0
0.9045804580458046	0.0
0.9058505850585057	0.0
0.907120712071207	0.0
0.9083908390839084	0.0
0.9096609660966095	1.5e-323
0.9109310931093109	1.5e-323
0.9122012201220122	1.5e-323
0.9134713471347133	1.5e-323
0.9147414741474147	2.5e-323
0.9160116011601158	2.5e-323
0.9172817281728172	3.5e-323
0.9185518551855185	3.5e-323
0.9198219821982196	5e-323
0.921092109210921	6.4e-323
0.9223622362236223	7.4e-323
0.9236323632363235	1e-322
0.9249024902490248	1.24e-322
0.9261726172617262	1.6e-322
0.9274427442744273	2e-322
0.9287128712871286	2.6e-322
0.92998299829983	3.2e-322
0.9312531253125311	4.05e-322
0.9325232523252325	5.1e-322
0.9337933793379336	6.4e-322
0.935063506350635	8.05e-322
0.9363336333633363	1.03e-321
0.9376037603760374	1.29e-321
0.9388738873887388	1.61e-321
0.9401440144014401	2.03e-321
0.9414141414141413	2.564e-321
0.9426842684268426	3.216e-321
0.943954395439544	4.06e-321
0.9452245224522451	5.104e-321
0.9464946494649464	6.42e-321
0.9477647764776476	8.08e-321
0.9490349034903489	1.017e-320
0.9503050305030503	1.278e-320
0.9515751575157514	1.6087e-320
0.9528452845284527	2.0237e-320
0.9541154115411541	2.5464e-320
0.9553855385538552	3.2025e-320
0.9566556655665566	4.0286e-320
0.9579257925792579	5.0666e-320
0.959195919591959	6.373e-320
0.9604660466046604	8.015e-320
0.9617361736173617	1.0081e-319
0.9630063006300629	1.2679e-319
0.9642764276427642	1.5945e-319
0.9655465546554653	2.00517e-319
0.9668166816681667	2.5216e-319
0.968086808680868	3.1709e-319
0.9693569356935692	3.98716e-319
0.9706270627062705	5.0135e-319
0.9718971897189719	6.30354e-319
0.973167316731673	7.92555e-319
0.9744374437443744	9.9644e-319
0.9757075707570757	1.252733e-318
0.9769776977697768	1.574894e-318
0.9782478247824782	1.979825e-318
0.9795179517951793	2.488787e-318
0.9807880788078807	3.12847e-318
0.982058205820582	3.93244e-318
0.9833283328332831	4.942835e-318
0.9845984598459845	6.212624e-318
0.9858685868586858	7.808337e-318
0.987138713871387	9.81356e-318
0.9884088408840883	1.233327e-317
0.9896789678967897	1.5499403e-317
0.9909490949094908	1.947763e-317
0.9922192219221921	2.4476047e-317
0.9934893489348935	3.0756095e-317
0.9947594759475946	3.864609e-317
0.996029602960296	4.8558417e-317
0.9972997299729971	6.101095e-317
0.9985698569856984	7.665412e-317
0.9998399839983998	9.6304753e-317
1.001110111011101	1.20988584e-316
1.0023802380238023	1.5199368e-316
1.0036503650365036	1.9093744e-316
1.0049204920492047	2.398508e-316
1.006190619061906	3.01283726e-316
1.0074607460746074	3.78437906e-316
1.0087308730873086	4.7533311e-316
1.01000100010001	5.97015977e-316
1.0112711271127113	7.49822225e-316
1.0125412541254124	9.4170553e-316
1.0138113811381138	1.182650416e-315
1.0150815081508149	1.48519036e-315
1.0163516351635162	1.865057873e-315
1.0176217621762176	2.34200039e-315
1.0188918891889187	2.940803965e-315
1.02016201620162	3.69257773e-315
1.0214321432143214	4.636365637e-315
1.0227022702270225	5.821168494e-315
1.0239723972397239	7.308480997e-315
1.0252425242524252	9.17547453e-315
1.0265126512651264	1.1518990134e-314
1.0277827782778277	1.446054757e-314
1.0290529052905288	1.8152628975e-314
1.0303230323032302	2.2786560923e-314
1.0315931593159315	2.8602401374e-314
1.0328632863286327	3.590134092e-314
1.034133413341334	4.506125706e-314
1.0354035403540354	5.655622276e-314
1.0366736673667365	7.098097325e-314
1.0379437943794378	8.9081590715e-314
1.0392139213921392	1.1179398503e-313
1.0404840484048403	1.4029215014e-313
1.0417541754175417	1.7604867691e-313
1.043024302430243	2.2091063284e-313
1.0442944294429441	2.77194707634e-313
1.0455645564556455	3.4780651181e-313
1.0468346834683466	4.36390154273e-313
1.048104810481048	5.4751577744e-313
1.0493749374937493	6.86914673395e-313
1.0506450645064505	8.6177404298e-313
1.0519151915191518	1.08110651418e-312
1.0531853185318532	1.356213364513e-312
1.0544554455445543	1.701265188146e-312
1.0557255725572556	2.134029758553e-312
1.056995699569957	2.67678436713e-312
1.058265826582658	3.357459351746e-312
1.0595359535953595	4.211071348355e-312
1.0608060806080606	5.28151960493e-312
1.062076207620762	6.623837245613e-312
1.0633463346334633	8.307012608373e-312
1.0646164616461644	1.041752488549e-311
1.0658865886588658	1.3063774753976e-311
1.0671567156715671	1.638163634877e-311
1.0684268426842682	2.0541414128184e-311
1.0696969696969696	2.5756559817794e-311
1.070967096709671	3.229459433826e-311
1.072237223722372	4.0490791984755e-311
1.0735073507350734	5.076532484032e-311
1.0747774777477748	6.364474161926e-311
1.076047604760476	7.978887580054e-311
1.0773177317731772	1.00024554222864e-310
1.0785878587858784	1.25387823297743e-310
1.0798579857985797	1.5717684320697e-310
1.081128112811281	1.97018142851914e-310
1.0823982398239822	2.4694960741992e-310
1.0836683668366835	3.0952442064026e-310
1.084938493849385	3.8794124819701e-310
1.086208620862086	4.86207281259173e-310
1.0874787478747874	6.09342427151893e-310
1.0887488748874887	7.63635022250092e-310
1.0900190019001899	9.56962055890403e-310
1.0912891289128912	1.199190165692277e-309
1.0925592559255926	1.50267775955483e-309
1.0938293829382937	1.88290374481118e-309
1.095099509950995	2.359254759538215e-309
1.0963696369636962	2.956010828889896e-309
1.0976397639763975	3.703579416040377e-309
1.0989098909890989	4.640040409994395e-309
1.1001800180018	5.813080325851623e-309
1.1014501450145013	7.282413680724507e-309
1.1027202720272027	9.12281414360128e-309
1.1039903990399038	1.14279088819709e-308
1.1052605260526052	1.4314928095805266e-308
1.1065306530653065	1.7930649983979036e-308
1.1078007800780076	2.245884175981609e-308
1.109070907090709	2.812957286180726e-308
1.1103410341034101	3.5230870994041426e-308
1.1116111611161115	4.412330983457645e-308
1.1128812881288128	5.525826511414384e-308
1.114151415141514	6.920076072990831e-308
1.1154215421542153	8.665805791733459e-308
1.1166916691669166	1.0851542988567197e-307
1.1179617961796178	1.3588092626969535e-307
1.1192319231923191	1.7014138443855515e-307
1.1205020502050205	2.1303251086589887e-307
1.1217721772177216	2.667265638158182e-307
1.123042304230423	3.3394205407277005e-307
1.1243124312431243	4.180809877475846e-307
1.1255825582558254	5.2340055986256e-307
1.1268526852685268	6.552279388598559e-307
1.128122812281228	8.202289471586902e-307
1.1293929392939293	1.0267441498755207e-306
1.1306630663066306	1.285209248362763e-306
1.1319331933193317	1.6086809067923625e-306
1.133203320332033	2.0134944303519874e-306
1.1344734473447344	2.5200863274660997e-306
1.1357435743574356	3.154023056541808e-306
1.137013701370137	3.9472875935322375e-306
1.1382838283828383	4.939888376668235e-306
1.1395539553955394	6.18187133461717e-306
1.1408240824082407	7.735835890871899e-306
1.1420942094209419	9.680081068177645e-306
1.1433643364336432	1.2112539351960687e-305
1.1446344634463446	1.515569538460882e-305
1.1459045904590457	1.8962735819190017e-305
1.147174717471747	2.372523821821745e-305
1.1484448444844484	2.968278380941957e-305
1.1497149714971495	3.7134975039604283e-305
1.1509850985098509	4.645645898912658e-305
1.1522552255225522	5.811570780606722e-305
1.1535253525352533	7.269849486345568e-305
1.1547954795479547	9.093723967019923e-305
1.156065606560656	1.1374768733563201e-304
1.1573357335733572	1.4227475416137924e-304
1.1586058605860585	1.7794982789987609e-304
1.1598759875987597	2.2256238209327945e-304
1.161146114611461	2.7834947705462608e-304
1.1624162416241623	3.4810761090297224e-304
1.1636863686368635	4.3533249685692094e-304
1.1649564956495648	5.443937329641484e-304
1.1662266226622662	6.807530665856188e-304
1.1674967496749673	8.512371243904702e-304
1.1687668766876687	1.0643781868960815e-303
1.17003700370037	1.3308399689764856e-303
1.1713071307130711	1.6639495919207392e-303
1.1725772577257725	2.080362207814464e-303
1.1738473847384738	2.600891324549696e-303
1.175117511751175	3.2515461058193764e-303
1.1763876387638763	4.064827192186617e-303
1.1776577657765774	5.0813454149914e-303
1.1789278927892788	6.351843788991186e-303
1.1801980198019801	7.939723163940983e-303
1.1814681468146813	9.924196878481765e-303
1.1827382738273826	1.2404230925041343e-302
1.184008400840084	1.5503465041793757e-302
1.185278527852785	1.937635871854658e-302
1.1865486548654864	2.4215866735379356e-302
1.1878187818781878	3.0263024538805606e-302
1.189088908890889	3.7818918233755176e-302
1.1903590359035903	4.725963189099877e-302
1.1916291629162914	5.90549120519372e-302
1.1928992899289927	7.379147301199993e-302
1.194169416941694	9.220209572926703e-302
1.1954395439543952	1.1520195933241833e-301
1.1967096709670966	1.4393400127757343e-301
1.197979797979798	1.7982554780633054e-301
1.199249924992499	2.2465901241448404e-301
1.2005200520052004	2.806601539052664e-301
1.2017901790179017	3.5060825139470526e-301
1.2030603060306029	4.3797363392655475e-301
1.2043304330433042	5.470893502214115e-301
1.2056005600560056	6.833654457585126e-301
1.2068706870687067	8.535564124524756e-301
1.208140814081408	1.0660949936537156e-300
1.2094109410941092	1.3315087925230572e-300
1.2106810681068105	1.662940205250564e-300
1.2119511951195119	2.0767952818482043e-300
1.213221322132213	2.5935534555441978e-300
1.2144914491449144	3.2387779877920315e-300
1.2157615761576157	4.0443768369702015e-300
1.2170317031703168	5.050175958027447e-300
1.2183018301830182	6.305882379933942e-300
1.2195719571957195	7.873533538629911e-300
1.2208420842084207	9.830553201519036e-300
1.222112211221122	1.227356407248788e-299
1.2233823382338231	1.5323144269117603e-299
1.2246524652465245	1.912976112974627e-299
1.2259225922592258	2.388117349897882e-299
1.227192719271927	2.9811665574047597e-299
1.2284628462846283	3.7213565084689196e-299
1.2297329732973297	4.6451610405154175e-299
1.2310031003100308	5.798087061584006e-299
1.2322732273227321	7.236909634711669e-299
1.2335433543354335	9.032459592668786e-299
1.2348134813481346	1.1273100148050037e-298
1.236083608360836	1.40690626371434e-298
1.2373537353735373	1.7557853511072405e-298
1.2386238623862385	2.1910997008858442e-298
1.2398939893989398	2.7342443162066084e-298
1.241164116411641	3.411905206478538e-298
1.2424342434243423	4.257366665032623e-298
1.2437043704370436	5.312141247721582e-298
1.2449744974497448	6.6280020380027076e-298
1.246244624462446	8.269516393780626e-298
1.2475147514751475	1.0317204808160799e-297
1.2487848784878486	1.2871478967831872e-297
1.25005500550055	1.6057551037801245e-297
1.2513251325132513	2.003155348201561e-297
1.2525952595259524	2.4988167641038886e-297
1.2538653865386538	3.11701326882773e-297
1.255135513551355	3.888009803640128e-297
1.2564056405640562	4.849539619851972e-297
1.2576757675767576	6.048645504861914e-297
1.2589458945894587	7.543974524855942e-297
1.26021602160216	9.408637888236627e-297
1.2614861486148614	1.1733774972671941e-296
1.2627562756275625	1.4632994737381902e-296
1.264026402640264	1.8247910314954023e-296
1.2652965296529652	2.2755035602776895e-296
1.2665666566656664	2.837437871813316e-296
1.2678367836783677	3.5380149434995056e-296
1.269106910691069	4.4114100161111143e-296
1.2703770377037702	5.500214758872063e-296
1.2716471647164715	6.857508102441677e-296
1.2729172917291727	8.549436124215325e-296
1.274187418741874	1.0658426005759874e-295
1.2754575457545754	1.3287189757937063e-295
1.2767276727672765	1.6563711604586059e-295
1.2779977997799778	2.0647460472748205e-295
1.2792679267926792	2.573712824791488e-295
1.2805380538053803	3.20802681706443e-295
1.2818081808180817	3.998529952610249e-295
1.283078307830783	4.983645903088672e-295
1.2843484348434842	6.211242155118572e-295
1.2856185618561855	7.7409489837103055e-295
1.2868886888688869	9.647047334826456e-295
1.288158815881588	1.2022065057222906e-294
1.2894289428942893	1.4981255068957597e-294
1.2906990699069905	1.8668171542718745e-294
1.2919691969196918	2.3261613088016005e-294
1.2932393239323932	2.8984267737776293e-294
1.2945094509450943	3.611347647258233e-294
1.2957795779577956	4.499463396936708e-294
1.297049704970497	5.605787213469037e-294
1.2983198319831981	6.983882986150777e-294
1.2995899589958995	8.700450890085723e-294
1.3008600860086008	1.0838546018473606e-293
1.302130213021302	1.3501584908428575e-293
1.3034003400340033	1.6818332650773855e-293
1.3046704670467046	2.094911035553176e-293
1.3059405940594058	2.6093521319138115e-293
1.3072107210721071	3.250006710946189e-293
1.3084808480848085	4.047811543643352e-293
1.3097509750975096	5.041279444460841e-293
1.311021102110211	6.278352834008798e-293
1.3122912291229123	7.818710375109804e-293
1.3135613561356134	9.73663732558908e-293
1.3148314831483148	1.2124597245760156e-292
1.316101610161016	1.5097676273036912e-292
1.3173717371737172	1.8799112933060727e-292
1.3186418641864186	2.340717838786915e-292
1.3199119911991197	2.914373660452181e-292
1.321182118211821	3.6284894240382776e-292
1.3224522452245224	4.517424991308325e-292
1.3237223722372236	5.623937671112307e-292
1.324992499249925	7.001232622192656e-292
1.3262626262626263	8.715513435863114e-292
1.3275327532753274	1.0849154799644664e-291
1.3288028802880287	1.3504648824176128e-291
1.33007300730073	1.6809513517070233e-291
1.3313431343134312	2.092239776391484e-291
1.3326132613261326	2.604067420839349e-291
1.3338833883388337	3.240988232168461e-291
1.335153515351535	4.033547208257486e-291
1.3364236423642364	5.019740824063809e-291
1.3376937693769375	6.2468331305017315e-291
1.3389638963896389	7.773614065343364e-291
1.3402340234023402	9.673207551937184e-291
1.3415041504150413	1.2036563106698299e-290
1.3427742774277427	1.4976797169749473e-290
1.344044404440444	1.8634590754759516e-290
1.3453145314531452	2.318490019740061e-290
1.3465846584658465	2.884530014315977e-290
1.3478547854785479	3.588635540768193e-290
1.349124912491249	4.4644514633854675e-290
1.3503950395039503	5.553813831536871e-290
1.3516651665166515	6.908742241564994e-290
1.3529352935293528	8.593916351352905e-290
1.3542054205420542	1.0689754088219989e-289
1.3554755475547553	1.3296237599964443e-289
1.3567456745674566	1.6537668416351916e-289
1.358015801580158	2.0568577286602444e-289
1.3592859285928591	2.5581068814115114e-289
1.3605560556055605	3.181394890241773e-289
1.3618261826182618	3.9564067358406735e-289
1.363096309630963	4.9200412747210375e-289
1.3643664366436643	6.118162669611803e-289
1.3656365636563654	7.607776643321303e-289
1.3669066906690668	9.459734503282751e-289
1.3681768176817681	1.1762092807546435e-288
1.3694469446944693	1.4624287494910463e-288
1.3707170717071706	1.8182319738598868e-288
1.371987198719872	2.260519851322164e-288
1.373257325732573	2.810294413295884e-288
1.3745274527452744	3.493653061197317e-288
1.3757975797579758	4.343023607477119e-288
1.377067706770677	5.398698389747826e-288
1.3783378337833783	6.710739812053292e-288
1.3796079607960796	8.341347155117449e-288
1.3808780878087807	1.036779620812485e-287
1.382148214821482	1.2886090226570255e-287
1.3834183418341832	1.6015494178597084e-287
1.3846884688468846	1.990416577450767e-287
1.385958595859586	2.4736148327712218e-287
1.387228722872287	3.074005448628249e-287
1.3884988498849884	3.819984929936959e-287
1.3897689768976897	4.7468239662298566e-287
1.3910391039103909	5.898329953163593e-287
1.3923092309230922	7.328911214376016e-287
1.3935793579357936	9.106139890898859e-287
1.3948494849484947	1.1313933850256908e-286
1.396119611961196	1.4056506986378834e-286
1.3973897389738974	1.7463273290790767e-286
1.3986598659865985	2.1694934757698057e-286
1.3999299929992999	2.6951038626699316e-286
1.401200120012001	3.3479358256258925e-286
1.4024702470247024	4.158753726797627e-286
1.4037403740374037	5.165754248950062e-286
1.4050105010501048	6.416360258935771e-286
1.4062806280628062	7.969447226679491e-286
1.4075507550755075	9.898106402819363e-286
1.4088208820882087	1.2293074036820255e-285
1.41009100910091	1.5266987026187228e-285
1.4113611361136114	1.895966397434324e-285
1.4126312631263125	2.354465849652737e-285
1.4139013901390138	2.923739097595378e-285
1.415171517151715	3.630523859856586e-285
1.4164416441644163	4.5080054806492606e-285
1.4177117711771177	5.59737025534787e-285
1.4189818981898188	6.949732618108005e-285
1.4202520252025201	8.62852608863596e-285
1.4215221522152215	1.0712469470780753e-284
