Wavelength	RSR
0.6315	0.000000
0.6328	0.000000
0.6340	0.000000
0.6353	0.000000
0.6366	0.000000
0.6379	0.000000
0.6391	0.000000
0.6404	0.000000
0.6417	0.000000
0.6429	0.000000
0.6442	0.000000
0.6455	0.000000
0.6467	0.000000
0.6480	0.000000
0.6493	0.000000
0.6506	0.000000
0.6518	0.000000
0.6531	0.000000
0.6544	0.000000
0.6556	0.000000
0.6569	0.000000
0.6582	0.000000
0.6594	0.000000
0.6607	0.000000
0.6620	0.000000
0.6633	0.000000
0.6645	0.000000
0.6658	0.000000
0.6671	0.000000
0.6683	0.000000
0.6696	0.000000
0.6709	0.000000
0.6721	0.000000
0.6734	0.000000
0.6747	0.000000
0.6760	0.000000
0.6772	0.000000
0.6785	0.000000
0.6798	0.000000
0.6810	0.000000
0.6823	0.000000
0.6836	0.000000
0.6848	0.000000
0.6861	0.000000
0.6874	0.000000
0.6887	0.000000
0.6899	0.000000
0.6912	0.000000
0.6925	0.000000
0.6937	0.000000
0.6950	0.000000
0.6963	0.000000
0.6975	0.000000
0.6988	0.000000
0.7001	0.000000
0.7014	0.000000
0.7026	0.000000
0.7039	0.000000
0.7052	0.000000
0.7064	0.000000
0.7077	0.000000
0.7090	0.000000
0.7103	0.000000
0.7115	0.000000
0.7128	0.000000
0.7141	0.000000
0.7153	0.000000
0.7166	0.000000
0.7179	0.000000
0.7191	0.000000
0.7204	0.000000
0.7217	0.000000
0.7230	0.000000
0.7242	0.000000
0.7255	0.000000
0.7268	0.000000
0.7280	0.000000
0.7293	0.000000
0.7306	0.000000
0.7318	0.000000
0.7331	0.000000
0.7344	0.000000
0.7357	0.000000
0.7369	0.000000
0.7382	0.000000
0.7395	0.000000
0.7407	0.000000
0.7420	0.000000
0.7433	0.000000
0.7445	0.000000
0.7458	0.000000
0.7471	0.000000
0.7484	0.000000
0.7496	0.000000
0.7509	0.000000
0.7522	0.000000
0.7534	0.000000
0.7547	0.000000
0.7560	0.000000
0.7572	0.000000
0.7585	0.000000
0.7598	0.000000
0.7611	0.000000
0.7623	0.000000
0.7636	0.000000
0.7649	0.000000
0.7661	0.000000
0.7674	0.000000
0.7687	0.000000
0.7699	0.000000
0.7712	0.000000
0.7725	0.000000
0.7738	0.000000
0.7750	0.000000
0.7763	0.000000
0.7776	0.000000
0.7788	0.000000
0.7801	0.000000
0.7814	0.000000
0.7826	0.000000
0.7839	0.000000
0.7852	0.000000
0.7865	0.000000
0.7877	0.000000
0.7890	0.000000
0.7903	0.000000
0.7915	0.000000
0.7928	0.000000
0.7941	0.000000
0.7953	0.000000
0.7966	0.000000
0.7979	0.000000
0.7992	0.000000
0.8004	0.000000
0.8017	0.000000
0.8030	0.000000
0.8042	0.000000
0.8055	0.000000
0.8068	0.000000
0.8081	0.000000
0.8093	0.000000
0.8106	0.000000
0.8119	0.000000
0.8131	0.000000
0.8144	0.000000
0.8157	0.000000
0.8169	0.000000
0.8182	0.000000
0.8195	0.000000
0.8208	0.000000
0.8220	0.000000
0.8233	0.000000
0.8246	0.000000
0.8258	0.000000
0.8271	0.000000
0.8284	0.000000
0.8296	0.000000
0.8309	0.000000
0.8322	0.000000
0.8335	0.000000
0.8347	0.000000
0.8360	0.000000
0.8373	0.000000
0.8385	0.000000
0.8398	0.000000
0.8411	0.000000
0.8423	0.000000
0.8436	0.000000
0.8449	0.000000
0.8462	0.000000
0.8474	0.000000
0.8487	0.000000
0.8500	0.000000
0.8512	0.000000
0.8525	0.000000
0.8538	0.000000
0.8550	0.000000
0.8563	0.000000
0.8576	0.000000
0.8589	0.000000
0.8601	0.000000
0.8614	0.000000
0.8627	0.000000
0.8639	0.000000
0.8652	0.000000
0.8665	0.000000
0.8677	0.000000
0.8690	0.000000
0.8703	0.000000
0.8716	0.000000
0.8728	0.000000
0.8741	0.000000
0.8754	0.000000
0.8766	0.000000
0.8779	0.000000
0.8792	0.000000
0.8804	0.000000
0.8817	0.000000
0.8830	0.000000
0.8843	0.000000
0.8855	0.000000
0.8868	0.000000
0.8881	0.000000
0.8893	0.000000
0.8906	0.000000
0.8919	0.000000
0.8931	0.000000
0.8944	0.000000
0.8957	0.000000
0.8970	0.000000
0.8982	0.000000
0.8995	0.000000
0.9008	0.000000
0.9020	0.000000
0.9033	0.000000
0.9046	0.000000
0.9059	0.000000
0.9071	0.000000
0.9084	0.000000
0.9097	0.000000
0.9109	0.000000
0.9122	0.000000
0.9135	0.000000
0.9147	0.000000
0.9160	0.000000
0.9173	0.000000
0.9186	0.000000
0.9198	0.000000
0.9211	0.000000
0.9224	0.000000
0.9236	0.000000
0.9249	0.000000
0.9262	0.000000
0.9274	0.000000
0.9287	0.000000
0.9300	0.000000
0.9313	0.000000
0.9325	0.000000
0.9338	0.000000
0.9351	0.000000
0.9363	0.000000
0.9376	0.000000
0.9389	0.000000
0.9401	0.000000
0.9414	0.000000
0.9427	0.000000
0.9440	0.000000
0.9452	0.000000
0.9465	0.000000
0.9478	0.000000
0.9490	0.000000
0.9503	0.000000
0.9516	0.000000
0.9528	0.000000
0.9541	0.000000
0.9554	0.000000
0.9567	0.000000
0.9579	0.000000
0.9592	0.000000
0.9605	0.000000
0.9617	0.000000
0.9630	0.000000
0.9643	0.000000
0.9655	0.000000
0.9668	0.000000
0.9681	0.000000
0.9694	0.000000
0.9706	0.000000
0.9719	0.000000
0.9732	0.000000
0.9744	0.000000
0.9757	0.000000
0.9770	0.000000
0.9782	0.000000
0.9795	0.000000
0.9808	0.000000
0.9821	0.000000
0.9833	0.000000
0.9846	0.000000
0.9859	0.000000
0.9871	0.000000
0.9884	0.000000
0.9897	0.000000
0.9909	0.000000
0.9922	0.000000
0.9935	0.000000
0.9948	0.000000
0.9960	0.000000
0.9973	0.000000
0.9986	0.000000
0.9998	0.000000
1.0011	0.000000
1.0024	0.000000
1.0037	0.000000
1.0049	0.000000
1.0062	0.000000
1.0075	0.000000
1.0087	0.000000
1.0100	0.000000
1.0113	0.000000
1.0125	0.000000
1.0138	0.000000
1.0151	0.000000
1.0164	0.000000
1.0176	0.000000
1.0189	0.000000
1.0202	0.000000
1.0214	0.000000
1.0227	0.000000
1.0240	0.000000
1.0252	0.000000
1.0265	0.000000
1.0278	0.000000
1.0291	0.000000
1.0303	0.000000
1.0316	0.000000
1.0329	0.000000
1.0341	0.000000
1.0354	0.000000
1.0367	0.000000
1.0379	0.000000
1.0392	0.000000
1.0405	0.000000
1.0418	0.000000
1.0430	0.000000
1.0443	0.000000
1.0456	0.000000
1.0468	0.000000
1.0481	0.000000
1.0494	0.000000
1.0506	0.000000
1.0519	0.000000
1.0532	0.000000
1.0545	0.000000
1.0557	0.000000
1.0570	0.000000
1.0583	0.000000
1.0595	0.000000
1.0608	0.000000
1.0621	0.000000
1.0633	0.000000
1.0646	0.000000
1.0659	0.000000
1.0672	0.000000
1.0684	0.000000
1.0697	0.000000
1.0710	0.000000
1.0722	0.000000
1.0735	0.000000
1.0748	0.000000
1.0760	0.000000
1.0773	0.000000
1.0786	0.000000
1.0799	0.000000
1.0811	0.000000
1.0824	0.000000
1.0837	0.000000
1.0849	0.000000
1.0862	0.000000
1.0875	0.000000
1.0887	0.000000
1.0900	0.000000
1.0913	0.000000
1.0926	0.000000
1.0938	0.000000
1.0951	0.000000
1.0964	0.000000
1.0976	0.000000
1.0989	0.000000
1.1002	0.000000
1.1015	0.000000
1.1027	0.000000
1.1040	0.000000
1.1053	0.000000
1.1065	0.000000
1.1078	0.000000
1.1091	0.000000
1.1103	0.000000
1.1116	0.000000
1.1129	0.000000
1.1142	0.000000
1.1154	0.000000
1.1167	0.000000
1.1180	0.000000
1.1192	0.000000
1.1205	0.000000
1.1218	0.000000
1.1230	0.000000
1.1243	0.000000
1.1256	0.000000
1.1269	0.000000
1.1281	0.000000
1.1294	0.000000
1.1307	0.000000
1.1319	0.000000
1.1332	0.000000
1.1345	0.000000
1.1357	0.000000
1.1370	0.000000
1.1383	0.000000
1.1396	0.000000
1.1408	0.000000
1.1421	0.000000
1.1434	0.000000
1.1446	0.000000
1.1459	0.000000
1.1472	0.000000
1.1484	0.000000
1.1497	0.000000
1.1510	0.000000
1.1523	0.000000
1.1535	0.000000
1.1548	0.000000
1.1561	0.000000
1.1573	0.000000
1.1586	0.000000
1.1599	0.000000
1.1611	0.000000
1.1624	0.000000
1.1637	0.000000
1.1650	0.000000
1.1662	0.000000
1.1675	0.000000
1.1688	0.000000
1.1700	0.000000
1.1713	0.000000
1.1726	0.000000
1.1738	0.000000
1.1751	0.000000
1.1764	0.000000
1.1777	0.000000
1.1789	0.000000
1.1802	0.000000
1.1815	0.000000
1.1827	0.000000
1.1840	0.000000
1.1853	0.000000
1.1865	0.000000
1.1878	0.000000
1.1891	0.000000
1.1904	0.000000
1.1916	0.000000
1.1929	0.000000
1.1942	0.000000
1.1954	0.000000
1.1967	0.000000
1.1980	0.000000
1.1992	0.000000
1.2005	0.000000
1.2018	0.000000
1.2031	0.000000
1.2043	0.000000
1.2056	0.000000
1.2069	0.000000
1.2081	0.000000
1.2094	0.000000
1.2107	0.000000
1.2120	0.000000
1.2132	0.000000
1.2145	0.000000
1.2158	0.000000
1.2170	0.000000
1.2183	0.000000
1.2196	0.000000
1.2208	0.000000
1.2221	0.000000
1.2234	0.000000
1.2247	0.000000
1.2259	0.000000
1.2272	0.000000
1.2285	0.000000
1.2297	0.000000
1.2310	0.000000
1.2323	0.000000
1.2335	0.000000
1.2348	0.000000
1.2361	0.000000
1.2374	0.000000
1.2386	0.000000
1.2399	0.000000
1.2412	0.000000
1.2424	0.000000
1.2437	0.000000
1.2450	0.000000
1.2462	0.000000
1.2475	0.000000
1.2488	0.000000
1.2501	0.000000
1.2513	0.000000
1.2526	0.000000
1.2539	0.000000
1.2551	0.000000
1.2564	0.000000
1.2577	0.000000
1.2589	0.000000
1.2602	0.000000
1.2615	0.000000
1.2628	0.000000
1.2640	0.000000
1.2653	0.000000
1.2666	0.000000
1.2678	0.000000
1.2691	0.000000
1.2704	0.000000
1.2716	0.000000
1.2729	0.000000
1.2742	0.000000
1.2755	0.000000
1.2767	0.000000
1.2780	0.000000
1.2793	0.000000
1.2805	0.000000
1.2818	0.000000
1.2831	0.000000
1.2843	0.000000
1.2856	0.000000
1.2869	0.000000
1.2882	0.000000
1.2894	0.000000
1.2907	0.000000
1.2920	0.000000
1.2932	0.000000
1.2945	0.000000
1.2958	0.000000
1.2970	0.000000
1.2983	0.000000
1.2996	0.000000
1.3009	0.000000
1.3021	0.000000
1.3034	0.000000
1.3047	0.000000
1.3059	0.000000
1.3072	0.000000
1.3085	0.000000
1.3098	0.000000
1.3110	0.000000
1.3123	0.000000
1.3136	0.000000
1.3148	0.000000
1.3161	0.000000
1.3174	0.000000
1.3186	0.000000
1.3199	0.000000
1.3212	0.000000
1.3225	0.000000
1.3237	0.000000
1.3250	0.000000
1.3263	0.000000
1.3275	0.000000
1.3288	0.000000
1.3301	0.000000
1.3313	0.000000
1.3326	0.000000
1.3339	0.000000
1.3352	0.000000
1.3364	0.000000
1.3377	0.000000
1.3390	0.000000
1.3402	0.000000
1.3415	0.000000
1.3428	0.000000
1.3440	0.000000
1.3453	0.000000
1.3466	0.000000
1.3479	0.000000
1.3491	0.000000
1.3504	0.000000
1.3517	0.000000
1.3529	0.000000
1.3542	0.000000
1.3555	0.000000
1.3567	0.000000
1.3580	0.000000
1.3593	0.000000
1.3606	0.000000
1.3618	0.000000
1.3631	0.000000
1.3644	0.000000
1.3656	0.000000
1.3669	0.000000
1.3682	0.000000
1.3694	0.000000
1.3707	0.000000
1.3720	0.000000
1.3733	0.000000
1.3745	0.000000
1.3758	0.000000
1.3771	0.000000
1.3783	0.000000
1.3796	0.000000
1.3809	0.000000
1.3821	0.000000
1.3834	0.000000
1.3847	0.000000
1.3860	0.000000
1.3872	0.000000
1.3885	0.000000
1.3898	0.000000
1.3910	0.000000
1.3923	0.000000
1.3936	0.000000
1.3948	0.000000
1.3961	0.000000
1.3974	0.000000
1.3987	0.000000
1.3999	0.000000
1.4012	0.000000
1.4025	0.000000
1.4037	0.000000
1.4050	0.000000
1.4063	0.000000
1.4076	0.000000
1.4088	0.000000
1.4101	0.000000
1.4114	0.000000
1.4126	0.000000
1.4139	0.000000
1.4152	0.000000
1.4164	0.000000
1.4177	0.000000
1.4190	0.000000
1.4203	0.000000
1.4215	0.000000
1.4228	0.000000
1.4241	0.000000
1.4253	0.000000
1.4266	0.000000
1.4279	0.000000
1.4291	0.000000
1.4304	0.000000
1.4317	0.000000
1.4330	0.000000
1.4342	0.000000
1.4355	0.000000
1.4368	0.000000
1.4380	0.000000
1.4393	0.000000
1.4406	0.000000
1.4418	0.000000
1.4431	0.000000
1.4444	0.000000
1.4457	0.000000
1.4469	0.000000
1.4482	0.000000
1.4495	0.000000
1.4507	0.000000
1.4520	0.000000
1.4533	0.000000
1.4545	0.000000
1.4558	0.000000
1.4571	0.000000
1.4584	0.000000
1.4596	0.000000
1.4609	0.000000
1.4622	0.000000
1.4634	0.000000
1.4647	0.000000
1.4660	0.000000
1.4672	0.000000
1.4685	0.000000
1.4698	0.000000
1.4711	0.000000
1.4723	0.000000
1.4736	0.000000
1.4749	0.000000
1.4761	0.000000
1.4774	0.000000
1.4787	0.000000
1.4799	0.000000
1.4812	0.000000
1.4825	0.000000
1.4838	0.000000
1.4850	0.000000
1.4863	0.000000
1.4876	0.000000
1.4888	0.000000
1.4901	0.000000
1.4914	0.000000
1.4926	0.000000
1.4939	0.000000
1.4952	0.000000
1.4965	0.000000
1.4977	0.000000
1.4990	0.000000
1.5003	0.000000
1.5015	0.000000
1.5028	0.000000
1.5041	0.000000
1.5054	0.000000
1.5066	0.000000
1.5079	0.000000
1.5092	0.000000
1.5104	0.000000
1.5117	0.000000
1.5130	0.000000
1.5142	0.000000
1.5155	0.000000
1.5168	0.000000
1.5181	0.000000
1.5193	0.000000
1.5206	0.000000
1.5219	0.000000
1.5231	0.000000
1.5244	0.000000
1.5257	0.000000
1.5269	0.000000
1.5282	0.000000
1.5295	0.000000
1.5308	0.000000
1.5320	0.000000
1.5333	0.000000
1.5346	0.000000
1.5358	0.000000
1.5371	0.000000
1.5384	0.000000
1.5396	0.000000
1.5409	0.000000
1.5422	0.000000
1.5435	0.000000
1.5447	0.000000
1.5460	0.000000
1.5473	0.000000
1.5485	0.000000
1.5498	0.000000
1.5511	0.000000
1.5523	0.000000
1.5536	0.000000
1.5549	0.000000
1.5562	0.000000
1.5574	0.000000
1.5587	0.000000
1.5600	0.000000
1.5612	0.000000
1.5625	0.000000
1.5638	0.000000
1.5650	0.000000
1.5663	0.000000
1.5676	0.000000
1.5689	0.000000
1.5701	0.000000
1.5714	0.000000
1.5727	0.000000
1.5739	0.000000
1.5752	0.000000
1.5765	0.000000
1.5777	0.000000
1.5790	0.000000
1.5803	0.000000
1.5816	0.000000
1.5828	0.000000
1.5841	0.000000
1.5854	0.000000
1.5866	0.000000
1.5879	0.000000
1.5892	0.000000
1.5904	0.000000
1.5917	0.000000
1.5930	0.000000
1.5943	0.000000
1.5955	0.000000
1.5968	0.000000
1.5981	0.000000
1.5993	0.000000
1.6006	0.000000
1.6019	0.000000
1.6032	0.000000
1.6044	0.000000
1.6057	0.000000
1.6070	0.000000
1.6082	0.000000
1.6095	0.000000
1.6108	0.000000
1.6120	0.000000
1.6133	0.000000
1.6146	0.000000
1.6159	0.000000
1.6171	0.000000
1.6184	0.000000
1.6197	0.000000
1.6209	0.000000
1.6222	0.000000
1.6235	0.000000
1.6247	0.000000
1.6260	0.000000
1.6273	0.000000
1.6286	0.000000
1.6298	0.000000
1.6311	0.000000
1.6324	0.000000
1.6336	0.000000
1.6349	0.000000
1.6362	0.000000
1.6374	0.000000
1.6387	0.000000
1.6400	0.000000
1.6413	0.000000
1.6425	0.000000
1.6438	0.000000
1.6451	0.000000
1.6463	0.000000
1.6476	0.000000
1.6489	0.000000
1.6501	0.000000
1.6514	0.000000
1.6527	0.000000
1.6540	0.000000
1.6552	0.000000
1.6565	0.000000
1.6578	0.000000
1.6590	0.000000
1.6603	0.000000
1.6616	0.000000
1.6628	0.000000
1.6641	0.000000
1.6654	0.000000
1.6667	0.000000
1.6679	0.000000
1.6692	0.000000
1.6705	0.000000
1.6717	0.000000
1.6730	0.000000
1.6743	0.000000
1.6755	0.000000
1.6768	0.000000
1.6781	0.000000
1.6794	0.000000
1.6806	0.000000
1.6819	0.000000
1.6832	0.000000
1.6844	0.000000
1.6857	0.000000
1.6870	0.000000
1.6882	0.000000
1.6895	0.000000
1.6908	0.000000
1.6921	0.000000
1.6933	0.000000
1.6946	0.000000
1.6959	0.000000
1.6971	0.000000
1.6984	0.000000
1.6997	0.000000
1.7010	0.000000
1.7022	0.000000
1.7035	0.000000
1.7048	0.000000
1.7060	0.000000
1.7073	0.000000
1.7086	0.000000
1.7098	0.000000
1.7111	0.000000
1.7124	0.000000
1.7137	0.000000
1.7149	0.000000
1.7162	0.000000
1.7175	0.000000
1.7187	0.000000
1.7200	0.000000
1.7213	0.000000
1.7225	0.000000
1.7238	0.000000
1.7251	0.000000
1.7264	0.000000
1.7276	0.000000
1.7289	0.000000
1.7302	0.000000
1.7314	0.000000
1.7327	0.000000
1.7340	0.000000
1.7352	0.000000
1.7365	0.000000
1.7378	0.000000
1.7391	0.000000
1.7403	0.000000
1.7416	0.000000
1.7429	0.000000
1.7441	0.000000
1.7454	0.000000
1.7467	0.000000
1.7479	0.000000
1.7492	0.000000
1.7505	0.000000
1.7518	0.000000
1.7530	0.000000
1.7543	0.000000
1.7556	0.000000
1.7568	0.000000
1.7581	0.000000
1.7594	0.000000
1.7606	0.000000
1.7619	0.000000
1.7632	0.000000
1.7645	0.000000
1.7657	0.000000
1.7670	0.000000
1.7683	0.000000
1.7695	0.000000
1.7708	0.000000
1.7721	0.000000
1.7733	0.000000
1.7746	0.000000
1.7759	0.000000
1.7772	0.000000
1.7784	0.000000
1.7797	0.000000
1.7810	0.000000
1.7822	0.000000
1.7835	0.000000
1.7848	0.000000
1.7860	0.000000
1.7873	0.000000
1.7886	0.000000
1.7899	0.000000
1.7911	0.000000
1.7924	0.000000
1.7937	0.000000
1.7949	0.000000
1.7962	0.000000
1.7975	0.000000
1.7987	0.000000
1.8000	0.000000
1.8013	0.000000
1.8026	0.000000
1.8038	0.000000
1.8051	0.000000
1.8064	0.000000
1.8076	0.000000
1.8089	0.000000
1.8102	0.000000
1.8115	0.000000
1.8127	0.000000
1.8140	0.000000
1.8153	0.000000
1.8165	0.000000
1.8178	0.000000
1.8191	0.000000
1.8203	0.000000
1.8216	0.000000
1.8229	0.000000
1.8242	0.000000
1.8254	0.000000
1.8267	0.000000
1.8280	0.000000
1.8292	0.000000
1.8305	0.000000
1.8318	0.000000
1.8330	0.000000
1.8343	0.000000
1.8356	0.000000
1.8369	0.000000
1.8381	0.000000
1.8394	0.000000
1.8407	0.000000
1.8419	0.000000
1.8432	0.000000
1.8445	0.000000
1.8457	0.000000
1.8470	0.000000
1.8483	0.000000
1.8496	0.000000
1.8508	0.000000
1.8521	0.000000
1.8534	0.000000
1.8546	0.000000
1.8559	0.000000
1.8572	0.000000
1.8584	0.000000
1.8597	0.000000
1.8610	0.000000
1.8623	0.000000
1.8635	0.000000
1.8648	0.000000
1.8661	0.000000
1.8673	0.000000
1.8686	0.000000
1.8699	0.000000
1.8711	0.000000
1.8724	0.000000
1.8737	0.000000
1.8750	0.000000
1.8762	0.000000
1.8775	0.000000
1.8788	0.000000
1.8800	0.000000
1.8813	0.000000
1.8826	0.000000
1.8838	0.000000
1.8851	0.000000
1.8864	0.000000
1.8877	0.000000
1.8889	0.000000
1.8902	0.000000
1.8915	0.000000
1.8927	0.000000
1.8940	0.000000
1.8953	0.000000
1.8965	0.000000
1.8978	0.000000
1.8991	0.000000
1.9004	0.000000
1.9016	0.000000
1.9029	0.000000
1.9042	0.000000
1.9054	0.000000
1.9067	0.000000
1.9080	0.000000
1.9093	0.000000
1.9105	0.000000
1.9118	0.000000
1.9131	0.000000
1.9143	0.000000
1.9156	0.000000
1.9169	0.000000
1.9181	0.000000
1.9194	0.000000
1.9207	0.000000
1.9220	0.000000
1.9232	0.000000
1.9245	0.000000
1.9258	0.000000
1.9270	0.000000
1.9283	0.000000
1.9296	0.000000
1.9308	0.000000
1.9321	0.000000
1.9334	0.000000
1.9347	0.000000
1.9359	0.000000
1.9372	0.000000
1.9385	0.000000
1.9397	0.000000
1.9410	0.000000
1.9423	0.000000
1.9435	0.000000
1.9448	0.000000
1.9461	0.000000
1.9474	0.000000
1.9486	0.000000
1.9499	0.000000
1.9512	0.000000
1.9524	0.000000
1.9537	0.000000
1.9550	0.000000
1.9562	0.000000
1.9575	0.000000
1.9588	0.000000
1.9601	0.000000
1.9613	0.000000
1.9626	0.000000
1.9639	0.000000
1.9651	0.000000
1.9664	0.000000
1.9677	0.000000
1.9689	0.000000
1.9702	0.000000
1.9715	0.000000
1.9728	0.000000
1.9740	0.000000
1.9753	0.000000
1.9766	0.000000
1.9778	0.000000
1.9791	0.000000
1.9804	0.000000
1.9816	0.000000
1.9829	0.000000
1.9842	0.000000
1.9855	0.000000
1.9867	0.000000
1.9880	0.000000
1.9893	0.000000
1.9905	0.000000
1.9918	0.000000
1.9931	0.000000
1.9943	0.000000
1.9956	0.000000
1.9969	0.000000
1.9982	0.000000
1.9994	0.000000
2.0007	0.000000
2.0020	0.000000
2.0032	0.000000
2.0045	0.000000
2.0058	0.000000
2.0071	0.000000
2.0083	0.000000
2.0096	0.000000
2.0109	0.000000
2.0121	0.000000
2.0134	0.000000
2.0147	0.000000
2.0159	0.000000
2.0172	0.000000
2.0185	0.000000
2.0198	0.000000
2.0210	0.000000
2.0223	0.000000
2.0236	0.000000
2.0248	0.000000
2.0261	0.000000
2.0274	0.000000
2.0286	0.000000
2.0299	0.000000
2.0312	0.000000
2.0325	0.000000
2.0337	0.000000
2.0350	0.000000
2.0363	0.000000
2.0375	0.000000
2.0388	0.000000
2.0401	0.000000
2.0413	0.000000
2.0426	0.000000
2.0439	0.000000
2.0452	0.000000
2.0464	0.000000
2.0477	0.000000
2.0490	0.000000
2.0502	0.000000
2.0515	0.000000
2.0528	0.000000
2.0540	0.000000
2.0553	0.000000
2.0566	0.000000
2.0579	0.000000
2.0591	0.000000
2.0604	0.000000
2.0617	0.000000
2.0629	0.000000
2.0642	0.000000
2.0655	0.000000
2.0667	0.000000
2.0680	0.000000
2.0693	0.000000
2.0706	0.000000
2.0718	0.000000
2.0731	0.000000
2.0744	0.000000
